,Kp,Ki,Kd,RMSE
0,210,1,1,0.5810139171858975
1,210,1,2,0.47116302148400385
2,210,1,3,0.41773709009467536
3,210,1,4,0.38812063061065666
4,210,1,5,0.3680367675085071
5,210,1,6,0.35370583688531854
6,210,1,7,0.34279963344124775
7,210,1,8,0.33417737386380436
8,210,1,9,0.32709238153973264
9,210,1,10,0.32117112878159104
10,210,1,11,0.31614280372786213
11,210,1,12,0.3118044558522107
12,210,1,13,0.3080259490971353
13,210,1,14,0.30470379500109285
14,210,1,15,0.30175542730934796
15,210,1,16,0.2991292648167797
16,210,1,17,0.2972929444784464
17,210,1,18,0.2957623223094089
18,210,1,19,0.2938946410309578
19,210,1,20,0.2921914842394131
20,210,2,1,0.6073105672881366
21,210,2,2,0.4823819199938485
22,210,2,3,0.42306160771095835
23,210,2,4,0.3908965970146828
24,210,2,5,0.36949495279435707
25,210,2,6,0.35442323062234804
26,210,2,7,0.3430518257505056
27,210,2,8,0.33408463535615684
28,210,2,9,0.32677044625397417
29,210,2,10,0.3206778134295789
30,210,2,11,0.3155026546151434
31,210,2,12,0.311050999110762
32,210,2,13,0.3071837594556048
33,210,2,14,0.30378121026021615
34,210,2,15,0.30077741276541764
35,210,2,16,0.2985522776211925
36,210,2,17,0.29668272763195197
37,210,2,18,0.2945873140882259
38,210,2,19,0.2926864503388414
39,210,2,20,0.29095461121584054
40,210,3,1,0.637469816905044
41,210,3,2,0.4946685165836433
42,210,3,3,0.42849781640560375
43,210,3,4,0.3934486039311439
44,210,3,5,0.3705849169086783
45,210,3,6,0.35467602494663814
46,210,3,7,0.34275799159332926
47,210,3,8,0.3334339182175545
48,210,3,9,0.3258498198594671
49,210,3,10,0.3195587004938537
50,210,3,11,0.3142286411215565
51,210,3,12,0.3096515646742579
52,210,3,13,0.3056757626576919
53,210,3,14,0.3021892811334334
54,210,3,15,0.299470765753619
55,210,3,16,0.29718626656179675
56,210,3,17,0.2948098741971634
57,210,3,18,0.29266854562251776
58,210,3,19,0.29072763708684624
59,210,3,20,0.28896370551914013
60,210,4,1,0.6719436752929848
61,210,4,2,0.5086130033345069
62,210,4,3,0.4344027626745665
63,210,4,4,0.39602447469525603
64,210,4,5,0.37144817209206105
65,210,4,6,0.3546060845121419
66,210,4,7,0.3421009618961081
67,210,4,8,0.33238807906743056
68,210,4,9,0.3245193468992851
69,210,4,10,0.3179996138430827
70,210,4,11,0.31249661915420357
71,210,4,12,0.3077812697092417
72,210,4,13,0.30369519488997254
73,210,4,14,0.30036604102857656
74,210,4,15,0.2975597400750446
75,210,4,16,0.2948421658257851
76,210,4,17,0.29240654694188445
77,210,4,18,0.29021158741741193
78,210,4,19,0.2882288386578567
79,210,4,20,0.2864237116936905
80,210,5,1,0.7125297581349787
81,210,5,2,0.5244209804608194
82,210,5,3,0.4409515743994931
83,210,5,4,0.39870718060676846
84,210,5,5,0.3722983823296007
85,210,5,6,0.3544119234033208
86,210,5,7,0.34128201575621764
87,210,5,8,0.33112389349763865
88,210,5,9,0.32293585385644175
89,210,5,10,0.31618059728702136
90,210,5,11,0.31049475072035454
91,210,5,12,0.30562046013752575
92,210,5,13,0.30141407608538207
93,210,5,14,0.29811757267120254
94,210,5,15,0.2949682535136487
95,210,5,16,0.29217811064335686
96,210,5,17,0.2896755784298051
97,210,5,18,0.2874242789894967
98,210,5,19,0.28539400347724797
99,210,5,20,0.28354543935634213
100,210,6,1,0.7593233393598561
101,210,6,2,0.5426606257226299
102,210,6,3,0.4483663787293721
103,210,6,4,0.40174896674402916
104,210,6,5,0.37326977836604885
105,210,6,6,0.354244544164392
106,210,6,7,0.3404027373641105
107,210,6,8,0.32977564910464724
108,210,6,9,0.32125139678758
109,210,6,10,0.31425253318949065
110,210,6,11,0.3083627455464365
111,210,6,12,0.3033329149600882
112,210,6,13,0.2990755397025977
113,210,6,14,0.2954751249234825
114,210,6,15,0.2922281586192071
115,210,6,16,0.2893505882350545
116,210,6,17,0.28677778448647556
117,210,6,18,0.2844688174721338
118,210,6,19,0.28238309277442425
119,210,6,20,0.280488704648403
120,210,7,1,0.8139446686887385
121,210,7,2,0.5637933178123844
122,210,7,3,0.45688721892014994
123,210,7,4,0.40413078849535466
124,210,7,5,0.37440999694091237
125,210,7,6,0.35418744468702934
126,210,7,7,0.33955540774933535
127,210,7,8,0.3284515658700095
128,210,7,9,0.31957241252294866
129,210,7,10,0.3123059097439758
130,210,7,11,0.3062104181565255
131,210,7,12,0.3010112004903993
132,210,7,13,0.29656440044796434
133,210,7,14,0.29278416498826854
134,210,7,15,0.28943854509984857
135,210,7,16,0.286480151323472
136,210,7,17,0.28383394541770357
137,210,7,18,0.28145829997818916
138,210,7,19,0.27931768645627714
139,210,7,20,0.27737374297675
140,210,8,1,0.877518408303146
141,210,8,2,0.5888749190447321
142,210,8,3,0.4668016927477888
143,210,8,4,0.4082631836066455
144,210,8,5,0.3759614196585008
145,210,8,6,0.35432500901716085
146,210,8,7,0.3388765451832026
147,210,8,8,0.3272326028726387
148,210,8,9,0.3179737517075366
149,210,8,10,0.3104217422327336
150,210,8,11,0.3041121566795196
151,210,8,12,0.29872923533682916
152,210,8,13,0.29408964400753085
153,210,8,14,0.2901314433736784
154,210,8,15,0.28668638227161247
155,210,8,16,0.28363940851857034
156,210,8,17,0.2809130589033236
157,210,8,18,0.2784722762803746
158,210,8,19,0.27627106179765815
159,210,8,20,0.2742775768716695
160,210,9,1,0.9510299565952409
161,210,9,2,0.6171802741137806
162,210,9,3,0.47830283806061963
163,210,9,4,0.41311822609654075
164,210,9,5,0.37783892231771177
165,210,9,6,0.3546777913437308
166,210,9,7,0.33838017154418903
167,210,9,8,0.32615045261838677
168,210,9,9,0.3164980691221906
169,210,9,10,0.30863634251653765
170,210,9,11,0.3021005077943663
171,210,9,12,0.29653846104714676
172,210,9,13,0.29170298331693634
173,210,9,14,0.2875739758412749
174,210,9,15,0.2840176943443028
175,210,9,16,0.28087475218406016
176,210,9,17,0.2780723405237399
177,210,9,18,0.2755599354724262
178,210,9,19,0.273298205996224
179,210,9,20,0.2712519418167185
180,210,10,1,1.0369843717301237
181,210,10,2,0.6505133237057058
182,210,10,3,0.4916622774218163
183,210,10,4,0.4187281073991928
184,210,10,5,0.380138411551001
185,210,10,6,0.35534359792596104
186,210,10,7,0.33807573222216686
187,210,10,8,0.3252345137781908
188,210,10,9,0.3151513568063728
189,210,10,10,0.3069880840988396
190,210,10,11,0.3002047703362941
191,210,10,12,0.2944595055563233
192,210,10,13,0.28931162529622384
193,210,10,14,0.2851218324806376
194,210,10,15,0.2814523861505697
195,210,10,16,0.2782178263985267
196,210,10,17,0.2752101567036555
197,210,10,18,0.2727475237652502
198,210,10,19,0.2704237847875935
199,210,10,20,0.2683226901398967
200,210,11,1,1.1365277735033128
201,210,11,2,0.6891769977874805
202,210,11,3,0.507065865431208
203,210,11,4,0.42530559976183596
204,210,11,5,0.38296686905398647
205,210,11,6,0.3563113866566274
206,210,11,7,0.3379879689395897
207,210,11,8,0.32450180571643206
208,210,11,9,0.31397310627103864
209,210,11,10,0.30547969739049596
210,210,11,11,0.29845263902936614
211,210,11,12,0.29250523989647453
212,210,11,13,0.2871276286759551
213,210,11,14,0.2827998759057104
214,210,11,15,0.27901365139682704
215,210,11,16,0.2756748994444857
216,210,11,17,0.2727079053770523
217,210,11,18,0.2700501826242217
218,210,11,19,0.26766305228070186
219,210,11,20,0.2655058434295594
220,210,12,1,1.2530147324971057
221,210,12,2,0.7342032137591779
222,210,12,3,0.5249152445672653
223,210,12,4,0.4328469466617557
224,210,12,5,0.38628539638527254
225,210,12,6,0.3575732805120563
226,210,12,7,0.3381484409897107
227,210,12,8,0.32395889575553594
228,210,12,9,0.3129518191869965
229,210,12,10,0.30412954663877323
230,210,12,11,0.29684158472979094
231,210,12,12,0.29068288897074746
232,210,12,13,0.2850714216612183
233,210,12,14,0.2806007945840204
234,210,12,15,0.27670099604116516
235,210,12,16,0.27326666070647815
236,210,12,17,0.2702086342937401
237,210,12,18,0.2674748426241208
238,210,12,19,0.2650201932795073
239,210,12,20,0.2628069475628717
240,210,13,1,1.387615852965435
241,210,13,2,0.7867941989267953
242,210,13,3,0.5458379796902671
243,210,13,4,0.44163346639254725
244,210,13,5,0.3896939057636605
245,210,13,6,0.35921666014284176
246,210,13,7,0.3385471783709243
247,210,13,8,0.3236106346603736
248,210,13,9,0.3121131062383821
249,210,13,10,0.30291755501253753
250,210,13,11,0.29536040691459026
251,210,13,12,0.28900237240584137
